ensembl_gene_id,test_used,statistic,raw_p_value,adjusted_p_value,log2_fold_change,mean_primary,mean_metastasis,guardian_confidence,assumptions_passed,cascaded,n_violations,test_failed
ENSG00000243708,mann_whitney,880.5,0.3761647215142422,0.6554589607181658,0.19242389785343983,1.5286222829076415,1.7210461807610813,0.8148148148148148,False,True,1,False
ENSG00000243710,mann_whitney,1012.0,0.8501634858285646,0.9422760687190291,-0.16125922539267434,0.45255049795928487,0.2912912725666105,0.4444444444444444,False,True,2,False
ENSG00000243714,mann_whitney,682.0,0.0017450941112597295,0.040617556130969804,0.2802803878825033,0.14151022608514113,0.42179061396764445,0.16666666666666663,False,True,3,False
ENSG00000243716,mann_whitney,712.0,0.02430303692439339,0.16041536569323772,0.5681703159216926,3.6819532354555955,4.250123551377288,0.7222222222222222,False,True,1,False
ENSG00000243721,mann_whitney,1043.0,0.6683699799924316,0.854115900550366,-0.05047213096903924,0.9410364222216341,0.8905642912525948,0.537037037037037,False,True,2,False
ENSG00000243723,mann_whitney,905.0,0.45532464661687866,0.7180992007855187,0.03508540470999416,0.4133547831891436,0.44844018789913775,0.4444444444444444,False,True,2,False
ENSG00000243725,t_test,0.09303805445505024,0.9260824473556449,0.9725327662578799,-0.015963902795409046,1.4504306861541838,1.4344667833587748,1.0,True,False,0,False
ENSG00000243730,mann_whitney,949.0,0.5890645585302879,0.8079054631678483,0.073262104014689,0.0879766884127515,0.1612387924274405,0.4444444444444444,False,True,2,False
ENSG00000243738,mann_whitney,933.0,0.6134336883639631,0.8230131281133207,0.04937926004382237,0.33479657090634085,0.3841758309501632,0.4444444444444444,False,True,2,False
ENSG00000243742,mann_whitney,1082.5,0.4451775801396519,0.7105352629130146,-0.13971918158247654,0.8641083886674488,0.7243892070849722,0.4444444444444444,False,True,2,False
ENSG00000243745,mann_whitney,624.0,0.002969695352815853,0.053606151988727015,0.4787115190290254,0.9794605749709273,1.4581720939999527,0.7222222222222222,False,True,1,False
ENSG00000243746,mann_whitney,928.0,0.6052817068216849,0.8186269947635888,0.1338448566359005,0.3586591982232483,0.49250405485914883,0.4444444444444444,False,True,2,False
ENSG00000243753,mann_whitney,990.0,1.0,1.0,-0.06950310735441523,2.2477882904321,2.178285183077685,0.7222222222222222,False,True,1,False
ENSG00000243759,mann_whitney,955.0,0.7730919004136101,0.9072241583484386,-0.012992961030158123,0.5100655247853304,0.4970725637551723,0.4444444444444444,False,True,2,False
ENSG00000243762,mann_whitney,779.5,0.08366630459774196,0.30860169071207777,0.2432478200196866,0.6369665808708147,0.8802144008905013,0.4444444444444444,False,True,2,False
ENSG00000243766,mann_whitney,895.0,0.41333748211526034,0.6863157009063988,0.07396381344499625,0.6635722966017353,0.7375361100467316,0.4444444444444444,False,True,2,False
ENSG00000243770,mann_whitney,534.0,0.00018340013726133355,0.0139062260066595,0.5417187680090277,0.5350179261643419,1.0767366941733696,0.7222222222222222,False,True,1,False
ENSG00000243789,t_test,-0.8451754603826844,0.4002792874886512,0.6751459459102245,0.16568621546829831,2.168587933605037,2.334274149073335,1.0,True,False,0,False
ENSG00000243795,mann_whitney,1091.0,0.39213533004161794,0.6677014842384652,-0.29618479993779545,0.649876190871008,0.35369139093321256,0.4444444444444444,False,True,2,False
ENSG00000243806,mann_whitney,1088.0,0.3385685575814261,0.6228407586621613,-0.15712383240887,0.3332136101256386,0.1760897777167686,0.4444444444444444,False,True,2,False
ENSG00000243811,mann_whitney,844.0,0.23756195548177794,0.5235071148402612,0.2839345871270953,2.2888757995614784,2.5728103866885736,0.7222222222222222,False,True,1,False
ENSG00000243819,mann_whitney,1028.5,0.7542722025693633,0.8983291023444759,-0.08745520569500342,0.7254643726068167,0.6380091669118133,0.4444444444444444,False,True,2,False
ENSG00000243829,mann_whitney,927.0,0.5655295023912082,0.7927022958079856,0.028828822650603714,0.28500872897732954,0.31383755162793325,0.4444444444444444,False,True,2,False
ENSG00000243836,mann_whitney,878.5,0.3657738583704323,0.6458698883433794,0.1900528024787871,1.129516347170275,1.319569149649062,0.7222222222222222,False,True,1,False
ENSG00000243845,mann_whitney,1012.5,0.8579011965418197,0.9451183160413159,-0.03482450807232207,0.8723222238466031,0.837497715774281,0.8148148148148148,False,True,1,False
ENSG00000243854,mann_whitney,880.0,0.37258120650568116,0.6523046708445553,0.1315621779798093,1.0874878069865015,1.2190499849663108,0.7222222222222222,False,True,1,False
ENSG00000243864,mann_whitney,1081.5,0.3170226322182166,0.6028395878171096,-0.19281356273723588,0.2807172536102583,0.0879036908730224,0.4444444444444444,False,True,2,False
ENSG00000243894,mann_whitney,1205.0,0.045008834495940814,0.22255867099255308,-0.14685031381745794,0.313888071476089,0.16703775765863105,0.4444444444444444,False,True,2,False
ENSG00000243896,mann_whitney,1001.5,0.9284802352200863,0.9740239450728478,-0.020441180614967136,1.2158813648894518,1.1954401842744846,0.537037037037037,False,True,2,False
ENSG00000243899,mann_whitney,1095.0,0.3938298486752242,0.6700695237695029,-0.14208322392668182,1.3309986499426414,1.1889154260159596,0.537037037037037,False,True,2,False
ENSG00000243902,mann_whitney,657.0,0.0068968240860107005,0.08299666155848687,0.5221096042581255,1.208693783475612,1.7308033877337374,0.7222222222222222,False,True,1,False
ENSG00000243911,mann_whitney,973.0,0.8930542608277889,0.9599011769164986,-0.0770378832347628,0.8625800588498742,0.7855421756151114,0.537037037037037,False,True,2,False
ENSG00000243914,mann_whitney,1299.5,0.007746355394766662,0.08843670297914272,-0.41467764532584395,0.6290607060858332,0.21438306075998922,0.16666666666666663,False,True,3,False
ENSG00000243926,mann_whitney,883.0,0.37342764159623754,0.6528021826850617,0.05608674940306935,0.4684651965478078,0.5245519459508772,0.4444444444444444,False,True,2,False
ENSG00000243927,mann_whitney,1025.0,0.7794650505279936,0.910323675937585,0.06656205045993957,4.67399462696133,4.74055667742127,0.7222222222222222,False,True,1,False
ENSG00000243943,mann_whitney,812.0,0.14967984787676591,0.4139844685077672,0.2783464926537036,5.845741712289756,6.12408820494346,0.7222222222222222,False,True,1,False
ENSG00000243951,t_test,-1.5485090664293006,0.1250485241084863,0.37830027503413044,0.2852644239684714,1.4991352355411534,1.7843996595096248,1.0,True,False,0,False
ENSG00000243954,mann_whitney,832.0,0.18292670249522414,0.45978280412026745,0.09493632144626829,0.40128304629510925,0.49621936774137754,0.4444444444444444,False,True,2,False
ENSG00000243960,t_test,-1.402984019760458,0.1641006354735936,0.43406699040197183,0.23308812199001805,1.396246894923669,1.629335016913687,1.0,True,False,0,False
ENSG00000243970,mann_whitney,879.0,0.3697535949908948,0.6487234225277484,0.21766267280879736,2.2340523958768403,2.4517150686856377,0.7222222222222222,False,True,1,False
ENSG00000243978,t_test,1.3935364199943228,0.16692791795711914,0.4382570662074454,-0.39790096407005215,2.8228805545678064,2.4249795904977542,1.0,True,False,0,False
ENSG00000243979,mann_whitney,929.5,0.6107029201153567,0.8218560004612278,0.05516092465072242,0.4132628347970789,0.46842375944780135,0.4444444444444444,False,True,2,False
ENSG00000243986,t_test,-1.4254168362484316,0.15753451587855624,0.4266487968092906,0.26822174705152313,1.358227533160216,1.6264492802117392,1.0,True,False,0,False
ENSG00000243989,mann_whitney,779.0,0.08753009720281602,0.3153367824817423,0.2507164211895212,1.8795455490853512,2.1302619702748724,0.8148148148148148,False,True,1,False
ENSG00000244004,mann_whitney,976.5,0.9107975195705319,0.9680112541085251,-0.007621210728451733,0.45287344185007067,0.44525223112161894,0.4444444444444444,False,True,2,False
ENSG00000244005,mann_whitney,998.0,0.9514602774187971,0.9824261355542646,0.14975644400068244,4.131061337059904,4.280817781060587,0.7222222222222222,False,True,1,False
ENSG00000244018,mann_whitney,1018.5,0.8175946579291644,0.9282896426898762,-0.06408797391208343,0.6756716458043159,0.6115836718922325,0.4444444444444444,False,True,2,False
ENSG00000244021,mann_whitney,885.5,0.3608238347636732,0.6415662635052777,0.09010177068992414,0.28540448917333106,0.3755062598632552,0.4444444444444444,False,True,2,False
ENSG00000244026,mann_whitney,1107.0,0.34436431735672635,0.6265724386187046,-0.06882127160882412,3.123223862881293,3.054402591272469,0.7222222222222222,False,True,1,False
ENSG00000244030,mann_whitney,1121.5,0.23844773452047408,0.5248472371134328,-0.17913387071011372,0.39813841270940264,0.21900454199928893,0.4444444444444444,False,True,2,False
ENSG00000244038,mann_whitney,848.0,0.2507736099228579,0.5368282821414058,0.172682463189604,5.423854276057241,5.596536739246845,0.4444444444444444,False,True,2,False
ENSG00000244040,mann_whitney,1090.0,0.352443737863556,0.6344224885418583,-0.22054671695187245,0.4153205660454294,0.19477384909355694,0.4444444444444444,False,True,2,False
ENSG00000244041,mann_whitney,759.0,0.061367186088954126,0.26056844262476686,0.30517036997064384,2.476964179560894,2.7821345495315377,0.8148148148148148,False,True,1,False
ENSG00000244044,mann_whitney,1024.0,0.7839940936939519,0.9127091629303231,-0.10662731098826816,0.9131337296999676,0.8065064187116995,0.537037037037037,False,True,2,False
ENSG00000244045,mann_whitney,555.0,0.00042096196841502945,0.020262786992784776,0.5439016925700964,3.6645807049501515,4.208482397520248,0.537037037037037,False,True,2,False
ENSG00000244055,mann_whitney,924.0,0.5949344002203469,0.8110218613499114,0.12865231446979353,2.001859120484754,2.1305114349545473,0.8148148148148148,False,True,1,False
ENSG00000244060,mann_whitney,800.0,0.11325249733269524,0.3592223525860286,0.156744129935533,0.4539450545633782,0.6106891844989112,0.4444444444444444,False,True,2,False
ENSG00000244080,mann_whitney,913.0,0.522597259902609,0.7637192825399173,0.038201370364350895,0.5700180840645646,0.6082194544289155,0.4444444444444444,False,True,2,False
ENSG00000244097,mann_whitney,830.0,0.18362315560370157,0.46111238216206374,0.17250355414708995,0.547273026982472,0.719776581129562,0.4444444444444444,False,True,2,False
ENSG00000244116,mann_whitney,966.0,0.6574923356948952,0.8487494456748785,-0.12470273409252393,0.1795321374601353,0.05482940336761137,0.4444444444444444,False,True,2,False
ENSG00000244119,t_test,-0.3880412000295668,0.6989121364808579,0.8704017455735579,0.07768488901294401,1.6352120010800313,1.7128968900929753,1.0,True,False,0,False
ENSG00000244124,mann_whitney,858.0,0.2801602056885355,0.568995072673851,0.10768839218436432,0.6405236935027963,0.7482120856871606,0.537037037037037,False,True,2,False
ENSG00000244131,mann_whitney,808.0,0.13827501689219843,0.39759942812781046,0.2058762119511094,0.8055230378315846,1.011399249782694,0.537037037037037,False,True,2,False
ENSG00000244151,mann_whitney,799.0,0.1166073444314769,0.3648469566401417,0.20593354960829435,0.5749974792587527,0.780931028867047,0.537037037037037,False,True,2,False
ENSG00000244155,mann_whitney,941.5,0.5834360666662479,0.8036073004733001,-0.0693483707305012,0.18232071958126073,0.11297234885075953,0.4444444444444444,False,True,2,False
ENSG00000244161,mann_whitney,867.0,0.2702949270308572,0.5591380962616433,0.06563496359237897,0.3653713680324353,0.4310063316248143,0.4444444444444444,False,True,2,False
ENSG00000244165,mann_whitney,679.0,0.01172392596113813,0.10737021707952363,0.4768473581029262,2.195153701573391,2.672001059676317,0.8148148148148148,False,True,1,False
ENSG00000244171,mann_whitney,1110.5,0.3281984487014393,0.612665613228767,-0.26298561400622733,0.7934299789483495,0.5304443649421222,0.4444444444444444,False,True,2,False
ENSG00000244183,mann_whitney,966.0,0.847161511912181,0.9409967435413357,-0.006101883032843758,0.7510804812345029,0.7449785982016591,0.4444444444444444,False,True,2,False
ENSG00000244187,mann_whitney,679.0,0.01172392596113813,0.10737021707952363,0.40055258766952173,2.3853222298872496,2.7858748175567714,0.4444444444444444,False,True,2,False
ENSG00000244198,mann_whitney,1102.5,0.36245899617790855,0.6431455794901798,-0.19968841493901457,1.513437362975714,1.3137489480366995,0.8148148148148148,False,True,1,False
ENSG00000244218,mann_whitney,860.0,0.29280078273664334,0.5811320802611956,0.21365315141863928,1.3060858613230117,1.519739012741651,0.7222222222222222,False,True,1,False
ENSG00000244219,mann_whitney,915.0,0.5411789294664557,0.7757467951030222,0.07013655483699022,0.6584513481314416,0.7285879029684318,0.4444444444444444,False,True,2,False
ENSG00000244230,mann_whitney,914.0,0.5399253866482552,0.7750998785803979,0.18745510780967534,1.2668649606596585,1.4543200684693338,0.7222222222222222,False,True,1,False
ENSG00000244232,mann_whitney,854.0,0.271115586847809,0.5595315121575251,0.22655210533015646,1.2734622607023378,1.5000143660324943,0.8148148148148148,False,True,1,False
ENSG00000244242,t_test,-0.4324580388204416,0.6664546130976705,0.853591092180948,0.10950798817502516,1.855172066851725,1.9646800550267502,1.0,True,False,0,False
ENSG00000244256,mann_whitney,844.5,0.23490928065693928,0.5214438170727019,0.08575781884108125,0.627703903889812,0.7134617227308933,0.7222222222222222,False,True,1,False
ENSG00000244257,mann_whitney,828.0,0.1840988392426014,0.4613457306117103,0.22768670723140128,0.7552358741161868,0.982922581347588,0.4444444444444444,False,True,2,False
ENSG00000244265,mann_whitney,887.0,0.3860924680649085,0.6637503519764351,0.04500450438930642,0.4297285986028448,0.4747331029921512,0.4444444444444444,False,True,2,False
ENSG00000244266,mann_whitney,909.0,0.4878448793745557,0.7383722803144165,0.09920128151469532,0.3389898814815473,0.4381911629962426,0.4444444444444444,False,True,2,False
ENSG00000244274,mann_whitney,894.5,0.4398421198608694,0.7065350138518073,0.050631135433028884,1.1868950888585286,1.2375262242915575,0.537037037037037,False,True,2,False
ENSG00000244291,mann_whitney,980.0,0.9385343990517455,0.97757625515589,0.021715508924200044,2.483144224093095,2.504859733017295,0.7222222222222222,False,True,1,False
ENSG00000244292,mann_whitney,821.5,0.16135092105250104,0.4305724399560081,0.40836877948889416,0.5239257246846649,0.9322945041735591,0.16666666666666663,False,True,3,False
ENSG00000244300,mann_whitney,816.0,0.1588733531493094,0.4278769276888273,0.3320543561085687,1.6184890032401678,1.9505433593487365,0.7222222222222222,False,True,1,False
ENSG00000244306,mann_whitney,1035.0,0.7179646238711189,0.8795947174218338,0.07782904060875584,5.546899483531694,5.624728524140449,0.7222222222222222,False,True,1,False
ENSG00000244313,mann_whitney,834.0,0.20669500200806468,0.4880298402907682,0.21878495435373635,1.21720636032332,1.4359913146770564,0.8148148148148148,False,True,1,False
ENSG00000244314,mann_whitney,773.5,0.07841657017757661,0.2988348672551887,0.20103371846880658,0.798655050758609,0.9996887692274156,0.537037037037037,False,True,2,False
ENSG00000244327,mann_whitney,816.0,0.1579423823818441,0.42712515439223553,0.2098525296851078,0.9323431710131277,1.1421957006982355,0.7222222222222222,False,True,1,False
ENSG00000244332,mann_whitney,705.0,0.02059123337537745,0.14659046139301843,0.4395869062755027,1.1267728167291928,1.5663597230046955,0.537037037037037,False,True,2,False
ENSG00000244346,mann_whitney,815.0,0.15665058574688215,0.4248091721148088,0.33026980863704103,1.7604953255277198,2.090765134164761,0.7222222222222222,False,True,1,False
ENSG00000244349,mann_whitney,991.0,0.9965764741696402,0.9990007063577083,-0.02191970990193376,0.4443439920324886,0.42242428213055483,0.4444444444444444,False,True,2,False
ENSG00000244356,mann_whitney,1128.0,0.2643127234954341,0.5518482362339978,-0.19916849059718933,2.262212166588479,2.0630436759912896,0.7222222222222222,False,True,1,False
ENSG00000244357,mann_whitney,827.0,0.18407352705734725,0.4613457306117103,0.19114733172761667,0.6483258348537813,0.8394731665813979,0.4444444444444444,False,True,2,False
ENSG00000244363,mann_whitney,888.0,0.39501995234389786,0.6710371382878879,0.12033292994961053,0.5072392495381474,0.6275721794877579,0.4444444444444444,False,True,2,False
ENSG00000244378,mann_whitney,1042.0,0.6753955253421093,0.856758121571756,-0.11337868619711888,1.1246535056222906,1.0112748194251717,0.6296296296296295,False,True,2,False
ENSG00000244383,mann_whitney,1008.0,0.8756616814375687,0.952535326918677,-0.09588695517877188,0.3408386329682149,0.24495167778944305,0.4444444444444444,False,True,2,False
ENSG00000244384,mann_whitney,953.0,0.7597093894900095,0.9015031609992383,0.04069684044765476,0.38221248942996555,0.4229093298776203,0.4444444444444444,False,True,2,False
ENSG00000244389,mann_whitney,861.0,0.28285149879469573,0.5707984764393514,0.0827737966503086,0.4612572283381121,0.5440310249884207,0.4444444444444444,False,True,2,False
ENSG00000244390,mann_whitney,673.5,0.005494167931715306,0.07294425156010573,0.2508420909697816,0.26347386526861793,0.5143159562383995,0.4444444444444444,False,True,2,False
ENSG00000244393,mann_whitney,942.0,0.6512678705668691,0.8454763588965243,0.0847821345745352,0.28240181548803794,0.36718395006257315,0.4444444444444444,False,True,2,False
ENSG00000244398,t_test,-1.084246679534572,0.28118388602052985,0.570088832620351,0.20231256245941176,1.4922201706174465,1.6945327330768583,1.0,True,False,0,False
ENSG00000244405,mann_whitney,662.0,0.007857671652085138,0.0885321523350205,0.629951526637198,5.699721051256734,6.329672577893932,0.7222222222222222,False,True,1,False
ENSG00000244433,mann_whitney,1055.0,0.5748133627942409,0.7984382583365838,-0.11654989992454057,0.41724097939093663,0.30069107946639606,0.4444444444444444,False,True,2,False
ENSG00000244437,mann_whitney,1033.0,0.5252173004995939,0.7647058267490076,-0.07615067786683993,0.21922736894820039,0.14307669108136045,0.4444444444444444,False,True,2,False
ENSG00000244459,mann_whitney,677.0,0.009653424386745064,0.0983361295049963,0.2777832047551098,0.4758528647830465,0.7536360695381563,0.537037037037037,False,True,2,False
ENSG00000244462,mann_whitney,745.0,0.04720426326713327,0.22640958236761552,0.40173376805538474,6.816965358604332,7.2186991266597165,0.35185185185185175,False,True,3,False
ENSG00000244479,mann_whitney,1218.0,0.06476225849816708,0.2687159469120582,-0.4338615612476304,2.751956740826081,2.318095179578451,0.7222222222222222,False,True,1,False
ENSG00000244480,t_test,0.48638626621066466,0.6278888725347624,0.83173085187185,-0.09394043032813748,2.2894375660108226,2.195497135682685,1.0,True,False,0,False
ENSG00000244482,mann_whitney,1139.0,0.20253669494565307,0.48313172202002846,-0.20124334157024115,0.6829554110478876,0.48171206947764644,0.4444444444444444,False,True,2,False
ENSG00000244486,mann_whitney,809.5,0.144026397750144,0.4065266044334996,0.3108399412708325,4.2203739299684555,4.531213871239288,0.537037037037037,False,True,2,False
ENSG00000244491,mann_whitney,752.0,0.05142474750139813,0.23736954649401829,0.21638183688489832,0.6059470301827448,0.8223288670676431,0.7222222222222222,False,True,1,False
ENSG00000244501,mann_whitney,938.0,0.6557365444370049,0.8482134801425446,-0.002124686608354076,0.33347155399880063,0.33134686739044655,0.4444444444444444,False,True,2,False
ENSG00000244509,t_test,-0.40592691153220944,0.6857706053820257,0.8632644804844926,0.1353848620804814,2.9639299980665834,3.099314860147065,1.0,True,False,0,False
ENSG00000244510,mann_whitney,975.0,0.9024159836546592,0.9643791414519268,0.0030128104353736584,0.44887859746731457,0.4518914079026882,0.4444444444444444,False,True,2,False
ENSG00000244513,mann_whitney,1093.0,0.40254719578930276,0.6769049429565487,-0.14624721547469044,0.9991253507395677,0.8528781352648772,0.537037037037037,False,True,2,False
ENSG00000244558,mann_whitney,975.5,0.9086949172962504,0.9671782734592856,-0.03297873656345163,0.8894354418455014,0.8564567052820498,0.537037037037037,False,True,2,False
ENSG00000244560,mann_whitney,987.0,0.9838112102230256,0.9945528634263371,0.09467003872025348,3.7534385328185422,3.8481085715387957,0.537037037037037,False,True,2,False
ENSG00000244567,mann_whitney,836.0,0.2128105508535586,0.4952945952109227,0.28595294716991004,2.926167333620011,3.212120280789921,0.7222222222222222,False,True,1,False
ENSG00000244607,mann_whitney,902.0,0.47486792424068913,0.7314196664830984,0.1288105174619768,0.7644607990286665,0.8932713164906433,0.4444444444444444,False,True,2,False
ENSG00000244609,mann_whitney,1068.0,0.3759445410142416,0.655117236473252,-0.12791845412232505,0.22315651355737784,0.09523805943505279,0.4444444444444444,False,True,2,False
ENSG00000244617,mann_whitney,1095.0,0.39632721845798,0.6710371382878879,-0.07503488048610141,2.8264193004990577,2.7513844200129562,0.8148148148148148,False,True,1,False
ENSG00000244623,mann_whitney,864.0,0.2915857630386619,0.5799544100303533,0.13777008772052068,0.4808201881522731,0.6185902758727938,0.4444444444444444,False,True,2,False
ENSG00000244625,mann_whitney,932.0,0.6407190219107985,0.8386005077901767,0.07957257566781717,3.5738090143672734,3.6533815900350906,0.7222222222222222,False,True,1,False
ENSG00000244627,mann_whitney,880.0,0.3741389713498121,0.6528021826850617,0.21100240594963537,5.116039802801526,5.327042208751162,0.7222222222222222,False,True,1,False
ENSG00000244642,t_test,-0.983253920554394,0.32814791630902,0.612665613228767,0.278838995239286,2.22846173036625,2.507300725605536,1.0,True,False,0,False
ENSG00000244649,mann_whitney,899.0,0.3743848245669186,0.653068203110291,0.018760290493666287,0.33951299877843105,0.35827328927209734,0.4444444444444444,False,True,2,False
ENSG00000244657,mann_whitney,841.0,0.2168034932530749,0.5003906977990463,0.10373127466861903,0.3781484548288433,0.48187972949746233,0.4444444444444444,False,True,2,False
ENSG00000244671,mann_whitney,671.0,0.009407165992754426,0.09710749544511499,0.36562028814665737,0.6900830173156368,1.0557033054622942,0.7222222222222222,False,True,1,False
ENSG00000244675,mann_whitney,1117.0,0.25173870160115186,0.538301586510994,-0.3502293515771774,0.667600762104623,0.31737141052744566,0.4444444444444444,False,True,2,False
ENSG00000244681,mann_whitney,1141.0,0.15592638639838904,0.42403853937507163,-0.18071184716758046,0.36234352331409064,0.18163167614651018,0.4444444444444444,False,True,2,False
ENSG00000244682,mann_whitney,1029.5,0.750939653092185,0.8973366240922901,-0.22093487828663916,1.545533763721192,1.324598885434553,0.4444444444444444,False,True,2,False
ENSG00000244687,mann_whitney,866.0,0.31616156982465127,0.6015821398152406,0.30518571469875244,4.860414735356332,5.165600450055084,0.7222222222222222,False,True,1,False
ENSG00000244693,mann_whitney,895.5,0.3754951732229522,0.6545017679645247,0.10526197853968583,0.28498870865033,0.3902506871900158,0.4444444444444444,False,True,2,False
ENSG00000244694,mann_whitney,1346.0,0.0035049623346331393,0.058643866983454994,-0.7014875866777059,1.4103836928558746,0.7088961061781687,0.2592592592592592,False,True,3,False
ENSG00000244699,mann_whitney,734.0,0.02398478573200952,0.15991345375591198,0.17967671951740885,0.21265114791984133,0.3923278674372502,0.4444444444444444,False,True,2,False
ENSG00000244701,mann_whitney,892.5,0.42932505188143844,0.6981276724769794,0.14661633315078604,0.8710744949293491,1.0176908280801351,0.7222222222222222,False,True,1,False
ENSG00000244710,mann_whitney,1056.0,0.593021403677269,0.8110218613499114,-0.1360356627541598,0.9014025432488786,0.7653668804947188,0.4444444444444444,False,True,2,False
ENSG00000244716,t_test,-1.7612173248153593,0.08163613456664835,0.3040680270829145,0.28262432850121444,1.1957579075361169,1.4783822360373313,1.0,True,False,0,False
ENSG00000244723,mann_whitney,853.0,0.26774909939700264,0.5554269638720759,0.27779140828671967,1.7387860172598582,2.016577425546578,0.8148148148148148,False,True,1,False
ENSG00000244731,mann_whitney,898.0,0.4568759912501523,0.7190839711769264,0.1103236618656136,1.181483026127407,1.2918066879930206,0.8148148148148148,False,True,1,False
ENSG00000244734,mann_whitney,944.0,0.7108387524401503,0.8761951304890304,-0.005153907062407148,1.5501287624428097,1.5449748553804026,0.4444444444444444,False,True,2,False
ENSG00000244738,mann_whitney,1147.0,0.13642783018032262,0.3948226626981248,-0.12264422974674649,0.32587939812046934,0.20323516837372285,0.4444444444444444,False,True,2,False
ENSG00000244748,mann_whitney,1015.5,0.8356449970733233,0.9348800201034568,-0.08496554600462364,0.5485315307207034,0.46356598471607974,0.4444444444444444,False,True,2,False
ENSG00000244754,mann_whitney,1054.0,0.6062789836682689,0.8186269947635888,0.07350890578645952,8.495966584752317,8.569475490538776,0.7222222222222222,False,True,1,False
ENSG00000244756,mann_whitney,889.0,0.4125426802599118,0.6853722489688776,0.15875855352343682,1.30252649741017,1.4612850509336068,0.537037037037037,False,True,2,False
ENSG00000244757,mann_whitney,1080.0,0.4442841933379409,0.7098734972904359,-0.1433381752922851,0.48828594230101124,0.34494776700872615,0.4444444444444444,False,True,2,False
ENSG00000244879,mann_whitney,645.0,0.00517227331362623,0.07067994571798172,0.6823777444477397,6.0359589834846155,6.718336727932355,0.7222222222222222,False,True,1,False
ENSG00000244921,mann_whitney,886.0,0.3246792979100591,0.6096120070726375,-0.06717696886416902,0.32205026439558276,0.25487329553141375,0.4444444444444444,False,True,2,False
ENSG00000244945,mann_whitney,1056.0,0.5927086368721265,0.8110218613499114,-0.07268736490385952,0.8666337972804733,0.7939464323766138,0.4444444444444444,False,True,2,False
ENSG00000244952,mann_whitney,1006.0,0.891074789000663,0.9599011769164986,-0.10533701940184831,0.40774998456106926,0.30241296515922095,0.4444444444444444,False,True,2,False
ENSG00000244968,mann_whitney,1044.0,0.6641178084710571,0.8517757046062062,-0.01670054091599793,2.459315754771397,2.442615213855399,0.7222222222222222,False,True,1,False
ENSG00000245008,mann_whitney,915.0,0.5053344578277643,0.7513496436819737,-0.011542910387463079,0.33228598763489864,0.32074307724743556,0.4444444444444444,False,True,2,False
ENSG00000245017,mann_whitney,756.0,0.05213510515489116,0.23847583556062718,0.16977040123581183,0.47771493504908064,0.6474853362848925,0.4444444444444444,False,True,2,False
ENSG00000245025,t_test,-0.040655207528007,0.9676618348919525,0.9893229223509422,0.009992298015392365,2.446298723463072,2.4562910214784646,1.0,True,False,0,False
ENSG00000245060,mann_whitney,1024.0,0.7856957193016985,0.9127091629303231,-0.20392407920779387,3.1197312112698956,2.9158071320621017,0.4444444444444444,False,True,2,False
ENSG00000245067,mann_whitney,1310.0,0.00801514972065192,0.08961186377714402,-0.3863621765785906,0.9425280663166431,0.5561658897380525,0.4444444444444444,False,True,2,False
ENSG00000245105,mann_whitney,1118.0,0.3007347258280262,0.5870148805225441,-0.1454130124666717,3.1851236727968977,3.039710660330226,0.7222222222222222,False,True,1,False
ENSG00000245146,t_test,0.8042962592956319,0.4233691031014491,0.6937032032166003,-0.14270617592473211,1.7237018425020671,1.580995666577335,1.0,True,False,0,False
ENSG00000245149,mann_whitney,717.0,0.026983414938376343,0.16910263101193884,0.42540830745798885,2.785746139606327,3.211154447064316,0.6296296296296295,False,True,2,False
ENSG00000245156,mann_whitney,1031.0,0.6999479053958744,0.8704103212782593,-0.10361590456237246,0.40015198639195637,0.2965360818295839,0.4444444444444444,False,True,2,False
ENSG00000245164,mann_whitney,1001.0,0.929251580757358,0.9744697458876561,-0.013525950902818273,0.6744608045285393,0.660934853625721,0.4444444444444444,False,True,2,False
ENSG00000245213,t_test,-3.340940062511025,0.0012217632188266734,0.03390174982638214,0.6729656156323105,2.5264232360280237,3.199388851660334,1.0,True,False,0,False
ENSG00000245248,mann_whitney,1061.0,0.5670952385173674,0.7928163454797705,-0.10977110091097719,1.7423527072723286,1.6325816063613514,0.8148148148148148,False,True,1,False
ENSG00000245261,mann_whitney,1020.0,0.809920646786642,0.9248990534008019,-0.062387535081447565,0.9800082299242416,0.9176206948427941,0.4444444444444444,False,True,2,False
ENSG00000245275,mann_whitney,925.0,0.6006145603219109,0.8146231611373149,0.11410968888142747,2.0640670447313894,2.178176733612817,0.8148148148148148,False,True,1,False
ENSG00000245281,mann_whitney,845.5,0.24122087648148383,0.5270125045163938,0.13375308752694826,0.9245920838338751,1.0583451713608234,0.8148148148148148,False,True,1,False
ENSG00000245317,mann_whitney,1199.0,0.09044002413583765,0.322192651107525,-0.2704313950934938,1.3296664825582476,1.0592350874647538,0.8148148148148148,False,True,1,False
ENSG00000245322,t_test,0.9340301628989086,0.35281556193164215,0.6345538025874419,-0.16848887783209543,1.3363502719682414,1.167861394136146,1.0,True,False,0,False
ENSG00000245330,mann_whitney,906.0,0.4175354548717908,0.6895845538809015,-0.057666738848476146,0.25674999650486036,0.1990832576563842,0.4444444444444444,False,True,2,False
ENSG00000245384,mann_whitney,1078.0,0.47557866007181726,0.7318518121892101,-0.1326521720122068,1.0588398812836621,0.9261877092714553,0.4444444444444444,False,True,2,False
